Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
5/6/78,1:00:00,OK,1,0,0,5,0,36.87,-97.92,36.87,-97.92,2,40,111
5/6/78,11:15:00,ME,0,0,0,2,0,44.55,-70.53,44.55,-70.53,0.1,10,111
5/7/78,0:20:00,LA,2,0,0,6,0,32.82,-93.42,32.82,-92.65,44.9,10,111
5/7/78,0:55:00,LA,1,0,0,0,0,32.77,-92.23,32.77,-92.23,0.1,10,111
5/7/78,1:40:00,LA,1,0,0,4,0,32.43,-93.35,32.45,-93.27,4.9,10,111
5/7/78,4:10:00,LA,1,0,0,0,0,32.42,-92.08,32.42,-92.08,0.1,10,111
5/7/78,4:10:00,LA,2,4,0,0,0,32.6,-91.48,32.73,-91.18,19.7,10,111
5/7/78,12:05:00,LA,1,0,0,0,0,30.17,-92,30.17,-92,0.1,10,111
5/7/78,18:10:00,AR,2,0,0,4,0,35.27,-93.15,35.25,-92.93,12.3,50,111
5/7/78,18:20:00,AR,0,0,0,2,0,35.28,-92.78,35.28,-92.78,0.1,27,111
5/7/78,19:14:00,AR,1,0,0,3,0,36.27,-94.12,36.27,-94.12,0.1,50,111
5/7/78,22:40:00,AR,0,0,0,0,0,35.23,-93.2,35.23,-93.2,0.1,20,111
5/8/78,14:30:00,GA,1,0,0,4,0,33.3,-83.63,33.48,-83.48,15.8,100,111
5/8/78,15:00:00,GA,1,0,0,4,0,34.77,-84.77,34.77,-84.77,2,77,111
5/8/78,16:20:00,GA,2,0,0,6,0,33.62,-84.38,33.68,-84.3,7.2,200,111
5/8/78,16:50:00,WI,-9,0,0,0,0,44.55,-87.73,44.55,-87.73,0.1,10,111
5/8/78,17:00:00,WI,-9,0,0,0,0,44.52,-87.67,44.52,-87.67,0.1,10,111
5/8/78,18:20:00,GA,1,0,0,5,0,33.53,-83.83,33.58,-83.75,6.1,100,111
5/8/78,21:10:00,GA,1,0,0,4,0,31.47,-83.68,31.47,-83.55,9.5,77,111
5/9/78,16:30:00,NY,1,0,0,5,0,43.33,-73.75,43.33,-73.75,1.2,167,111
5/9/78,17:00:00,NY,-9,0,0,0,0,42.9,-73.68,42.9,-73.68,0.1,10,111
5/9/78,17:30:00,NY,-9,0,0,0,0,44.05,-73.45,44.05,-73.45,0.1,10,111
5/11/78,14:35:00,OK,2,3,0,4,0,36.9,-97.38,36.92,-97.32,3.8,100,111
5/11/78,16:30:00,KS,0,0,0,2,0,37,-97.13,37,-97.13,0.1,10,111
5/11/78,17:00:00,KS,2,1,0,6,0,38.62,-94.98,38.6,-94.77,11.5,100,111
5/11/78,17:00:00,TX,0,0,0,3,0,32.73,-97.12,32.73,-97.12,0.1,10,111
5/11/78,17:03:00,KS,0,0,0,2,0,37.82,-96.38,37.82,-96.38,0.1,10,111
5/11/78,17:15:00,TX,-9,0,0,4,0,32.4,-96.85,32.4,-96.85,0.1,10,111
5/11/78,17:26:00,TX,-9,0,0,4,0,32,-97.13,31.97,-97.02,7.2,10,111
5/11/78,17:30:00,TX,-9,0,0,5,0,32.48,-96.98,32.48,-96.98,0.1,10,111
5/11/78,17:37:00,KS,0,0,0,4,0,37.85,-96.47,37.85,-96.47,0.1,10,111
5/11/78,18:00:00,OK,1,0,0,4,0,36.88,-95.92,36.88,-95.92,1,40,111
5/11/78,18:30:00,TX,-9,0,0,4,0,32.18,-95.83,32.18,-95.83,0.1,10,111
5/11/78,18:30:00,TX,-9,0,0,0,0,32.55,-95.83,32.55,-95.83,0.1,10,111
5/11/78,18:30:00,TX,-9,0,0,0,0,32.52,-95.87,32.52,-95.87,0.1,10,111
5/11/78,18:31:00,TX,-9,0,0,0,0,32.57,-96,32.57,-96,0.1,10,111
5/11/78,18:50:00,TX,-9,0,0,0,0,32.33,-95.42,32.33,-95.42,0.1,10,111
5/11/78,19:00:00,OK,0,0,0,0,0,36.52,-96.12,36.52,-96.12,0.2,10,111
5/11/78,19:10:00,TX,0,0,0,0,0,32.3,-95.08,32.3,-95.08,0.1,10,111
5/11/78,19:15:00,TX,0,0,0,0,0,32.25,-95.2,32.25,-95.2,0.1,10,111
5/11/78,19:35:00,TX,1,0,0,0,0,32.37,-94.87,32.37,-94.87,0.1,10,111
5/11/78,19:39:00,TX,1,0,0,0,0,32.37,-94.72,32.37,-94.72,0.1,10,111
5/11/78,19:40:00,TX,1,0,0,5,0,32.45,-94.77,32.58,-94.63,12.1,10,111
5/11/78,19:51:00,TX,-9,0,0,3,0,31.67,-95.55,31.67,-95.55,0.1,10,111
5/11/78,20:11:00,TX,1,0,0,4,0,32.53,-94.62,32.53,-94.62,0.1,10,111
5/11/78,22:42:00,TX,1,0,0,4,0,32.13,-95.33,32.13,-95.33,1,10,111
5/12/78,0:35:00,LA,1,0,0,5,0,32.4,-93.73,32.4,-93.73,4,53,111
5/12/78,13:00:00,MO,-9,0,0,4,0,37.8,-93.65,37.8,-93.58,3.6,100,111
5/12/78,13:14:00,AR,1,0,0,4,0,36.15,-94.53,36.15,-94.53,3,50,111
5/12/78,14:15:00,MO,2,4,0,6,0,37.93,-92.27,38.02,-91.92,19.5,400,111
5/12/78,15:00:00,MO,-9,0,0,4,0,37.72,-91.55,37.72,-91.55,0.1,10,111
5/12/78,15:05:00,MO,-9,0,0,5,0,38.78,-90.33,38.78,-90.33,0.5,50,111
5/12/78,15:30:00,TX,1,0,0,0,0,32.55,-96.33,32.55,-96.33,0.1,10,111
5/12/78,15:50:00,IL,2,1,0,5,0,39.12,-90.05,39.48,-89.62,34.1,700,111
5/12/78,16:10:00,AR,2,0,0,5,0,35.92,-92.32,35.9,-92.1,12.1,200,111
5/12/78,17:00:00,MO,-9,0,0,5,0,38.23,-90.4,38.28,-90.35,4.5,200,111
5/12/78,17:20:00,MO,-9,1,0,5,0,39.97,-93.85,39.97,-93.85,1,200,111
5/12/78,17:45:00,AR,1,2,0,4,0,33.52,-93.58,33.52,-93.58,2,77,111
5/12/78,18:00:00,IL,2,3,0,5,0,39.85,-88.95,39.93,-88.85,7.6,700,111
5/12/78,18:00:00,AR,0,0,0,0,0,34.33,-92.23,34.33,-92.23,0.3,27,111
5/12/78,18:58:00,AR,0,0,0,3,0,34.22,-91.25,34.22,-91.25,0.3,50,111
5/12/78,19:00:00,KY,2,0,0,6,0,36.68,-87.9,36.82,-87.67,15.8,800,111
5/12/78,19:25:00,KY,3,17,0,6,0,36.82,-87.75,36.85,-87.58,9.5,800,111
5/12/78,20:05:00,TX,-9,0,0,0,0,31.48,-95.47,31.48,-95.47,0.1,10,111
5/12/78,20:05:00,TX,-9,0,0,0,0,31.32,-95.5,31.32,-95.5,0.1,10,111
5/12/78,20:05:00,TX,-9,0,0,0,0,31.28,-95.45,31.28,-95.45,0.1,10,111
5/12/78,20:20:00,IN,1,0,0,5,0,38.4,-87.1,38.4,-87.1,1.5,40,111
5/12/78,20:35:00,MS,1,18,0,5,0,34.27,-88.97,34.27,-88.72,14.5,200,111
5/12/78,20:45:00,KY,1,0,0,5,0,37.12,-86.7,37.18,-86.45,14.4,400,111
5/12/78,21:25:00,MS,2,0,0,7,0,34.32,-90.52,34.32,-89.93,33.4,100,111
5/12/78,23:15:00,AL,1,11,0,5,0,34.45,-87.1,34.47,-87.05,3.6,100,111
5/12/78,23:35:00,AL,1,0,0,0,0,34.42,-86.35,34.42,-86.35,8,200,111
5/13/78,4:45:00,FL,0,0,0,3,0,30.82,-86.22,30.82,-86.22,0.1,13,111
5/13/78,9:40:00,PA,-9,0,0,0,0,41.33,-80.12,41.33,-80.12,0.1,10,111
5/13/78,12:48:00,MI,0,0,0,1,0,42.82,-86.13,42.82,-86.13,0.1,20,111
5/13/78,14:25:00,MI,0,0,0,2,0,42.2,-83.88,42.2,-83.88,0.7,50,111
5/13/78,17:45:00,NC,1,0,0,3,0,34.28,-77.75,34.28,-77.75,0.2,17,111
5/13/78,18:05:00,NC,0,0,0,2,0,34.25,-77.8,34.25,-77.8,0.1,10,111
5/16/78,17:00:00,TX,-9,0,0,0,0,32.87,-98.9,32.87,-98.85,3,10,111
5/16/78,19:15:00,WY,-9,0,0,0,0,43.08,-104.97,43.08,-104.97,2,180,111
5/16/78,21:00:00,WY,-9,0,0,0,0,42.75,-104.83,42.75,-104.83,2,180,111
5/17/78,13:30:00,FL,0,0,0,0,0,26.78,-80.63,26.78,-80.63,0.1,10,111
5/17/78,14:00:00,CO,0,0,0,3,0,39.52,-104.77,39.52,-104.77,0.3,17,111
5/17/78,14:20:00,CO,2,0,0,5,0,39.63,-104.75,39.63,-104.75,0.5,33,111
5/17/78,14:23:00,AL,0,0,0,0,0,30.72,-88.33,30.72,-88.33,1,50,111
5/17/78,15:45:00,CO,1,0,0,3,0,40.17,-105.1,40.17,-105.1,0.5,17,111
5/17/78,16:00:00,CO,1,1,0,3,0,38.45,-103.27,38.45,-103.27,0.5,33,111
5/17/78,18:00:00,WY,-9,0,0,0,0,41.15,-105.32,41.15,-105.32,0.1,10,111
5/17/78,18:32:00,TX,-9,0,0,0,0,31.83,-99.52,31.83,-99.52,0.1,10,111
5/18/78,9:14:00,FL,0,0,0,0,0,25.92,-80.35,25.92,-80.35,0.1,10,111
5/18/78,18:00:00,WY,-9,0,0,0,0,42.75,-105.25,42.75,-105.25,0.1,10,111
5/18/78,18:00:00,WY,-9,0,0,0,0,42.73,-105.25,42.73,-105.25,0.1,10,111
5/18/78,18:00:00,WY,-9,0,0,0,0,42.75,-105.27,42.75,-105.27,0.1,10,111
5/18/78,18:00:00,WY,-9,0,0,0,0,42.77,-105.25,42.77,-105.25,0.1,10,111
5/18/78,20:15:00,TX,-9,0,0,4,0,33.98,-99.73,33.98,-99.73,1.5,20,111
5/19/78,16:23:00,TX,0,0,0,3,0,34.28,-101.72,34.28,-101.72,2,30,111
5/19/78,16:45:00,TX,0,0,0,0,0,34.37,-101.75,34.42,-101.7,4.5,30,111
5/19/78,18:40:00,TX,0,0,0,0,0,34.52,-100.6,34.58,-100.53,6.1,50,111
5/19/78,18:50:00,TX,0,0,0,4,0,34.02,-100.3,34.12,-100.2,8.9,50,111
5/19/78,19:40:00,KS,0,0,0,0,0,38.4,-99.38,38.4,-99.38,0.1,10,111
5/20/78,11:00:00,MI,1,0,0,4,0,42.52,-85.7,42.52,-85.63,1.9,100,111
5/20/78,12:15:00,MI,0,0,0,2,0,42.37,-84.52,42.37,-84.52,0.7,70,111
5/20/78,17:15:00,FL,0,0,0,3,0,27.48,-82.57,27.48,-82.57,0.1,10,111
5/20/78,23:11:00,TX,0,0,0,0,0,35.22,-100.25,35.22,-100.25,2,30,111
5/21/78,16:44:00,CO,0,0,0,0,0,39.28,-103.73,39.28,-103.73,0.8,17,111
5/22/78,20:00:00,WY,-9,0,0,5,0,44.18,-105.48,44.18,-105.48,3,140,111
5/23/78,16:43:00,IN,1,0,0,3,0,39,-85.97,39,-85.97,0.5,20,111
5/23/78,16:55:00,WY,-9,0,0,5,0,44.25,-105.75,44.25,-105.45,14.5,180,111
5/23/78,17:00:00,IN,1,0,0,3,0,39.13,-85.72,39.13,-85.72,0.5,20,111
5/23/78,18:30:00,KS,2,1,0,5,0,38.82,-95.72,38.82,-95.63,4.1,30,111
5/23/78,19:15:00,ND,-9,0,0,0,0,48.83,-100.77,48.83,-100.77,0.1,10,111
5/24/78,22:15:00,NE,-9,0,0,0,0,41.13,-99.82,41.13,-99.82,0.1,10,111
5/24/78,22:45:00,KS,0,0,0,1,0,37.33,-99.42,37.33,-99.42,0.1,10,111
5/25/78,17:00:00,ND,-9,0,0,3,0,47.85,-100.45,47.85,-100.45,0.3,10,111
5/25/78,17:15:00,ND,3,0,0,5,0,46.83,-100.9,46.83,-100.9,2.5,30,111
5/25/78,18:10:00,ND,0,0,0,0,0,48.8,-99.1,48.8,-99.1,0.2,10,111
5/25/78,18:15:00,KS,0,0,0,1,0,37.82,-100.85,37.82,-100.85,0.1,10,111
5/25/78,18:15:00,TX,0,0,0,5,0,30.88,-102.87,30.88,-102.87,2,40,111
5/25/78,18:20:00,TX,0,0,0,5,0,33.5,-101.85,33.5,-101.78,3.6,60,111
5/25/78,18:25:00,TX,0,0,0,5,0,34.82,-102.4,34.88,-102.33,6.1,60,111
5/25/78,18:30:00,ND,1,0,0,3,0,48.13,-100.03,48.13,-100.03,0.2,10,111
5/25/78,18:35:00,TX,0,0,0,0,0,33.45,-101.73,33.45,-101.73,1,30,111
5/25/78,22:00:00,ND,0,0,0,0,0,48.28,-97.32,48.28,-97.32,0.1,10,111
5/26/78,3:25:00,ND,2,0,0,4,0,47.07,-102.67,47.07,-102.67,0.3,10,111
5/26/78,6:30:00,ND,2,0,0,5,0,48.92,-97.05,48.92,-97.05,0.5,20,111
5/26/78,7:15:00,ND,0,0,0,4,0,48.42,-98.45,48.42,-98.45,0.1,10,111
5/26/78,12:50:00,FL,0,0,0,2,0,30.2,-82.43,30.2,-82.43,0.1,13,111
5/26/78,16:00:00,TX,-9,0,0,5,0,31.42,-103.48,31.42,-103.48,2,60,111
5/26/78,16:30:00,TX,-9,0,0,0,0,31.42,-103.23,31.42,-103.23,1,30,111
5/26/78,17:40:00,FL,0,0,0,3,0,28.02,-82.12,28.02,-82.12,0.1,13,111
5/26/78,18:20:00,TX,0,0,0,0,0,33.5,-101.85,33.5,-101.77,4.5,30,111
5/26/78,18:56:00,TX,0,0,0,0,0,34.98,-101.92,34.98,-101.92,1,40,111
5/26/78,19:04:00,TX,0,0,0,5,0,34.82,-102.4,34.82,-102.4,2,30,111
5/26/78,19:10:00,NE,-9,0,0,4,0,40.63,-101.78,40.63,-101.78,0.1,10,111
5/26/78,19:25:00,TX,0,0,0,0,0,34.68,-102.37,34.68,-102.37,2,50,111
5/26/78,19:45:00,NE,-9,0,0,4,0,40.32,-101.62,40.32,-101.62,1,10,111
5/26/78,20:10:00,NE,-9,0,0,5,0,40.3,-101.22,40.3,-101.22,2,10,111
5/26/78,20:35:00,NE,-9,0,0,0,0,40.27,-101.23,40.27,-101.23,0.1,10,111
5/26/78,22:00:00,TX,0,0,0,4,0,34.87,-100.67,34.87,-100.67,1,40,111
5/26/78,22:19:00,TX,0,0,1,0,0,34.72,-100.53,34.77,-100.48,4.5,60,111
5/26/78,22:38:00,TX,0,0,0,0,0,34.72,-100.53,34.72,-100.53,1,30,111
5/26/78,22:40:00,TX,0,0,0,0,0,34.72,-100.53,34.72,-100.53,1,40,111
5/27/78,2:00:00,TX,0,0,0,0,0,34.77,-100.53,34.77,-100.53,2,30,111
5/27/78,12:14:00,WY,-9,0,0,0,0,42.65,-105.18,42.65,-105.18,3,160,111
5/27/78,14:00:00,CO,1,0,0,0,0,38.32,-103.52,38.32,-103.52,0.5,17,111
5/27/78,14:08:00,TX,0,0,0,0,0,34.67,-100.48,34.67,-100.48,1,30,111
5/27/78,15:45:00,MN,0,0,0,1,0,43.58,-95.42,43.58,-95.42,0.1,20,111
5/27/78,17:30:00,NE,-9,0,0,0,0,41.05,-101.9,41.05,-101.9,0.1,10,111
5/27/78,18:15:00,NE,-9,0,0,5,0,41.05,-101.6,41.05,-101.6,1,20,111
5/27/78,18:15:00,OK,1,0,0,4,0,34.42,-98.97,34.42,-98.97,0.3,40,111
5/28/78,11:50:00,NE,-9,0,0,0,0,42.87,-99.67,42.93,-99.6,4.9,20,111
5/28/78,12:00:00,MO,1,5,0,4,0,38.2,-92.67,38.2,-92.67,0.1,23,111
5/28/78,15:15:00,MN,0,0,0,2,0,44.82,-94.98,44.82,-94.98,0.1,300,111
5/28/78,15:20:00,FL,0,0,0,3,0,27.1,-82.45,27.1,-82.45,0.1,10,111
5/28/78,15:40:00,TX,-9,0,0,0,0,32.17,-99.57,32.17,-99.57,0.1,10,111
5/28/78,16:45:00,TX,-9,0,0,0,0,32.38,-96.83,32.38,-96.83,0.1,10,111
5/28/78,16:55:00,NE,-9,0,0,0,0,42.1,-99.38,42.1,-99.38,0.7,20,111
5/28/78,17:00:00,TX,-9,0,0,0,0,32.38,-96.82,32.38,-96.82,0.1,10,111
5/28/78,17:03:00,TX,-9,0,0,0,0,32.53,-96.67,32.53,-96.67,0.1,10,111
5/28/78,17:30:00,NE,-9,0,0,0,0,42.08,-99.47,42.08,-99.47,1,20,111
5/28/78,18:02:00,TX,0,0,0,3,0,32.42,-100.72,32.45,-100.68,3.3,60,111
5/28/78,19:15:00,TX,0,0,0,0,0,32.72,-100.9,32.72,-100.9,1,30,111
5/28/78,20:40:00,TX,0,0,0,0,0,32.18,-101.15,32.28,-101.05,9.1,90,111
5/28/78,20:50:00,NE,-9,0,0,0,0,42.12,-96.7,42.12,-96.7,0.1,10,111
5/29/78,14:25:00,MN,1,0,0,3,0,43.67,-91.53,43.67,-91.53,0.3,180,111
5/29/78,16:20:00,TX,2,0,0,5,0,29.8,-95.27,29.8,-95.27,0.2,20,111
5/29/78,16:50:00,MN,0,0,0,2,0,43.67,-94.63,43.67,-94.63,0.1,60,111
5/29/78,17:30:00,WY,-9,0,0,0,0,44.28,-105.97,44.28,-105.97,3,160,111
5/30/78,16:25:00,NE,2,0,0,5,0,40.62,-97.45,40.67,-97.4,3.8,30,111
5/30/78,17:30:00,KS,2,0,0,5,0,38.07,-100.7,37.87,-100.17,31.9,17,111
5/30/78,17:30:00,NE,-9,0,0,4,0,40.58,-97.23,40.58,-97.23,1,20,111
5/30/78,18:00:00,NE,-9,0,0,4,0,40.25,-97.77,40.25,-97.77,0.7,20,111
5/30/78,18:00:00,NE,-9,0,0,4,0,40.22,-97.58,40.22,-97.58,1,20,111
5/30/78,18:20:00,NE,-9,0,0,0,0,40.3,-96.73,40.3,-96.73,0.1,10,111
5/31/78,15:30:00,KS,3,1,3,5,0,39.32,-96.38,39.47,-95.72,37,1300,111
5/31/78,15:35:00,TX,0,0,0,0,0,34.82,-102.53,34.82,-102.53,2,30,111
5/31/78,15:50:00,TX,0,0,0,0,0,34.7,-102.62,34.7,-102.62,1,30,111
6/1/78,18:00:00,MT,-9,0,0,0,0,47.22,-105.15,47.22,-105.15,0.1,10,111
6/1/78,20:10:00,IN,1,0,0,0,0,39.25,-86.68,39.25,-86.65,0.1,20,111
6/1/78,22:15:00,TX,0,0,0,0,0,34.17,-102.9,34.17,-102.9,1,30,111
6/3/78,13:30:00,NC,2,0,0,5,0,36,-76.95,36,-76.95,0.8,83,111
6/3/78,14:24:00,FL,0,0,0,2,0,29.77,-81.63,29.77,-81.63,0.1,13,111
6/3/78,15:00:00,NC,1,0,0,3,0,34.67,-79.37,34.67,-79.37,0.3,27,111
6/3/78,17:15:00,NC,1,0,0,3,0,36.08,-77.72,36.08,-77.72,0.2,20,111
6/4/78,0:43:00,TX,0,0,0,0,0,36.22,-102.27,36.22,-102.27,1,60,111
6/4/78,15:00:00,NM,2,0,0,1,0,34.93,-104.9,34.93,-104.9,2,10,111
6/4/78,20:20:00,TX,0,0,0,0,0,34.2,-102.75,34.2,-102.75,0.5,17,111
6/4/78,21:42:00,TX,0,0,0,0,0,34.02,-102,34.02,-102,0.5,17,111
6/4/78,21:43:00,TX,0,0,0,0,0,33.58,-101.87,33.58,-101.87,0.5,20,111
6/5/78,19:00:00,CO,0,0,0,0,0,39.28,-103.27,39.28,-103.27,0.3,50,111
6/6/78,11:30:00,AL,0,0,0,4,0,30.7,-88.17,30.7,-88.17,0.1,17,111
6/6/78,15:15:00,AR,1,0,0,4,0,35.62,-91.27,35.62,-91.27,0.1,77,111
6/6/78,16:30:00,NC,1,1,0,4,0,35.13,-80.37,35.13,-80.37,0.3,33,111
6/6/78,16:52:00,TX,-9,0,0,0,0,29.92,-95.62,29.92,-95.62,7,10,111
6/6/78,18:50:00,SD,-9,0,0,5,0,45.73,-99.63,45.73,-99.63,0.1,10,111
6/6/78,19:00:00,SD,-9,0,0,0,0,45.63,-99.02,45.63,-99.02,0.1,10,111
6/6/78,19:30:00,SD,-9,0,0,0,0,45.53,-98.83,45.53,-98.83,0.1,10,111
6/7/78,13:30:00,PA,1,0,0,4,0,39.93,-75.22,39.93,-75.22,0.5,100,111
6/7/78,14:30:00,TX,-9,0,0,4,0,33.65,-95.53,33.65,-95.53,0.1,10,111
6/7/78,15:15:00,WI,-9,0,0,0,0,44.23,-87.75,44.23,-87.75,0.1,10,111
6/7/78,15:30:00,TX,-9,0,0,0,0,33.55,-95.35,33.55,-95.35,0.1,10,111
6/7/78,15:48:00,IA,-9,0,0,5,0,40.68,-91.27,40.68,-91.27,2,30,111
6/7/78,16:00:00,OH,1,1,0,5,0,40.52,-81.62,40.52,-81.62,0.5,50,111
6/7/78,16:15:00,OH,1,0,0,6,0,41.13,-81.48,41.13,-81.48,1,70,111
6/7/78,16:50:00,OH,1,0,0,4,0,39.2,-83.62,39.2,-83.62,0.5,40,111
6/7/78,16:55:00,OH,2,0,0,6,0,41.15,-80.77,41.17,-80.72,0.1,50,111
6/7/78,19:55:00,OH,2,6,0,6,0,40.07,-81.63,40.07,-81.63,0.8,100,111
6/7/78,20:00:00,PA,1,0,0,5,0,41.25,-78.85,41.25,-78.85,0.1,10,111
6/7/78,20:00:00,PA,-9,0,0,0,0,40.82,-78.98,40.82,-78.98,0.1,10,111
6/7/78,20:00:00,PA,1,1,0,0,0,40.82,-79.5,40.82,-79.5,0.1,10,111
6/7/78,20:30:00,TX,-9,0,0,4,0,31.58,-96.85,31.58,-96.85,0.1,10,111
6/8/78,7:00:00,FL,0,0,0,3,0,27.83,-82.78,27.83,-82.78,0.1,10,111
6/8/78,12:10:00,GA,1,2,0,4,0,32.65,-84.87,32.65,-84.87,2,100,111
6/8/78,12:10:00,AR,0,0,0,2,0,35.6,-90.22,35.6,-90.22,0.1,27,111
6/8/78,13:00:00,AL,1,0,0,4,0,32.5,-85.15,32.5,-85.15,1.5,100,111
6/8/78,13:41:00,AR,0,0,0,0,0,35.23,-90.33,35.23,-90.33,0.1,27,111
6/8/78,14:05:00,IN,1,0,0,4,0,39.18,-85.1,39.18,-85.1,0.1,10,111
6/8/78,18:20:00,GA,1,0,0,4,0,31.67,-83.63,31.8,-83.48,12.8,100,111
6/9/78,13:35:00,FL,0,0,0,3,0,29.1,-80.95,29.1,-80.95,0.1,10,111
6/9/78,15:00:00,NH,0,0,0,2,0,43.05,-70.82,43.05,-70.82,0.2,27,111
6/9/78,20:23:00,ND,0,0,0,0,0,48.88,-102.55,48.88,-102.55,0.1,10,111
6/10/78,17:50:00,FL,0,0,0,4,0,28.43,-81.37,28.43,-81.37,0.5,20,111
6/11/78,13:00:00,FL,0,1,0,4,0,26.63,-80.67,26.63,-80.67,0.5,10,111
6/12/78,11:30:00,FL,0,0,0,2,0,25.98,-80.22,25.98,-80.22,0.1,10,111
6/12/78,11:45:00,IN,1,0,0,0,0,39.12,-85.27,39.12,-85.27,0.1,10,111
6/12/78,12:10:00,OH,0,0,0,4,0,39.22,-84.32,39.22,-84.32,1,50,111
6/12/78,12:50:00,OH,1,0,0,4,0,39.05,-84.05,39.05,-84.05,0.5,17,111
6/12/78,13:45:00,MI,0,0,0,1,0,43.05,-83.03,43.05,-83.03,1.5,50,111
6/12/78,14:30:00,FL,0,0,0,3,0,28.58,-82.38,28.58,-82.38,0.1,10,111
6/12/78,16:55:00,FL,0,0,0,3,0,27.48,-82.57,27.48,-82.57,0.2,23,111
6/12/78,17:30:00,WA,-9,0,0,4,0,47.13,-122.37,47.13,-122.37,1.5,10,111
6/14/78,22:20:00,IA,1,0,0,4,0,43.28,-94.3,43.28,-94.3,1,17,111
6/15/78,0:01:00,IA,-9,0,0,0,0,42.67,-93.87,42.67,-93.87,0.5,10,111
6/15/78,0:25:00,ND,1,0,0,3,0,46.53,-102.85,46.53,-102.85,0.3,10,111
6/15/78,0:30:00,ND,1,0,0,0,0,46.68,-102.55,46.68,-102.55,0.3,10,111
6/15/78,16:15:00,ND,1,0,0,0,0,47.67,-101.83,47.67,-101.83,0.1,10,111
6/15/78,18:16:00,ND,0,0,0,3,0,46.5,-99.73,46.5,-99.73,1,10,111
6/15/78,18:30:00,SD,-9,0,0,5,0,44.52,-99.13,44.52,-99.13,0.1,10,111
6/15/78,18:50:00,SD,-9,0,0,0,0,45.8,-102.17,45.8,-102.17,0.1,10,111
6/15/78,19:55:00,SD,-9,0,0,5,0,45.38,-99.88,45.38,-99.88,0.1,10,111
6/15/78,19:55:00,SD,-9,0,0,0,0,45.5,-99.9,45.5,-99.9,0.1,10,111
6/15/78,20:25:00,ND,0,0,0,0,0,47.1,-100.8,47.1,-100.8,0.1,10,111
6/15/78,22:45:00,SD,2,15,0,5,0,45.47,-98.3,45.47,-98.3,0.1,10,111
6/16/78,1:20:00,SD,-9,0,0,5,0,45.67,-97.67,45.67,-97.67,0.1,10,111
6/16/78,20:30:00,NE,-9,0,0,0,0,42.7,-100.55,42.7,-100.55,0.7,17,111
6/16/78,21:20:00,PA,1,1,0,5,0,40.8,-80.13,40.8,-80.13,0.1,10,111
6/17/78,16:00:00,IA,1,0,0,4,0,41.38,-92.65,41.38,-92.65,0.1,10,111
6/17/78,17:00:00,KS,0,0,0,1,0,38.17,-96.57,38.17,-96.57,0.1,10,111
6/17/78,18:15:00,KS,1,3,16,5,0,38.68,-95.65,38.68,-95.52,7.3,150,111
6/17/78,18:20:00,KS,0,0,0,1,0,38.62,-95.45,38.62,-95.45,0.1,10,111
6/17/78,18:57:00,WI,2,0,0,6,0,43.5,-88.77,43.52,-88.43,16.5,10,111
6/17/78,20:00:00,KS,1,0,0,5,0,37.68,-96.98,37.68,-96.98,0.3,10,111
6/17/78,22:51:00,MI,1,0,0,3,0,41.87,-86.62,41.87,-86.62,1,40,111
6/17/78,23:02:00,MI,1,0,0,4,0,41.82,-86.5,41.82,-86.5,1,30,111
6/18/78,14:51:00,IN,0,0,0,0,0,39.43,-87.37,39.43,-87.37,0.1,10,111
6/18/78,15:15:00,OH,1,0,0,5,0,41.23,-80.57,41.23,-80.57,0.5,40,111
6/18/78,17:16:00,IN,0,0,0,0,0,39.37,-85.92,39.37,-85.92,0.1,10,111
6/18/78,17:30:00,IN,1,0,0,0,0,39.47,-85.83,39.47,-85.83,0.1,10,111
6/18/78,17:37:00,IN,1,0,0,0,0,39.55,-85.78,39.55,-85.78,0.1,10,111
6/18/78,21:00:00,WY,1,0,0,4,0,44.83,-108.25,44.83,-108.25,0.1,10,111
6/19/78,14:00:00,VA,2,0,0,4,0,38.67,-78,38.67,-78,0.2,40,111
6/19/78,15:45:00,NH,0,0,0,3,0,42.97,-71.68,42.97,-71.68,1.5,100,111
6/19/78,16:30:00,AR,0,0,0,0,0,34.52,-91.97,34.52,-91.97,0.3,20,111
6/19/78,16:50:00,IA,-9,0,0,0,0,43.43,-96.02,43.43,-96.02,0.1,10,111
6/19/78,18:15:00,KS,0,0,0,4,0,39.88,-98.23,39.88,-98.23,0.1,10,111
6/19/78,19:15:00,NE,-9,0,0,4,0,40.43,-96.73,40.43,-96.73,0.5,10,111
6/19/78,19:15:00,NE,-9,0,0,6,0,40.42,-97.43,40.42,-97.43,4,10,111
6/19/78,21:15:00,IA,1,0,0,4,0,40.7,-95.5,40.7,-95.5,0.1,10,111
6/19/78,23:10:00,KS,0,0,0,1,0,39.12,-99.98,39.12,-99.98,0.1,10,111
6/20/78,0:45:00,KS,1,0,0,5,0,38.03,-99.2,37.98,-99,11.3,100,111
6/20/78,14:10:00,MD,2,0,0,4,0,38.68,-77.1,38.68,-77.1,1,50,111
6/20/78,19:45:00,WI,-9,0,0,0,0,42.63,-88.63,42.77,-88.25,20.3,50,111
6/21/78,11:15:00,OK,1,0,0,4,0,35.58,-98.18,35.58,-98.18,1.5,40,111
